id,name,calories,Weight,image_url,ingredients,gear,steps,tags,pair_ids,Memo
1,アイスコーヒーＲ,9,0,1.png,[],[],"[""最寄りのコンビニでGET ※最後のコンビニを逃すな！""]",drink,,
2,アイスカフェラテＲ,71,0,2.png,[],[],"[""最寄りのコンビニでGET ※最後のコンビニを逃すな！""]",drink,,
3,ファミチキ（骨なし）,251.7,0,3.png,[],[],"[""最寄りのコンビニでGET ※但し"",""早朝深夜はおいてないぞ！ 登山開始前に消費しよう。持ち運びには向いてないぞ""]",snack,,
4,ツナマヨネーズおにぎり,251,,4.png,[],[],[],,＾,
5,ミックスサンドウィッチ,287,,5.png,[],[],[],,,
6,つぶあんぱん,288,,6.png,[],[],[],,,
7,メロンパン,389,,7.png,[],[],[],,,
8,ミルクフランス,337,,8.png,[],[],[],,,
9,メープル＆マーガリンパンケーキ,216,,9.png,[],[],[],,,
10,たまご蒸しパン,359,,10.png,[],[],[],,,
11,つぶあんマーガリン,364,,11.png,[],[],[],,,
12,塩大福,213,,12.png,[],[],[],,,
13,草もち,185,,13.png,[],[],[],,,
14,梅おかかおにぎり,169,,14.png,[],[],"[""麦茶をかけてお茶漬け風もあり⭐︎""]",,,
15,塩むずび,173,,15.png,[],[],[],,,
16,お赤飯むずび,235,,16.png,[],[],[],,,
17,ゆで卵,65,,17.png,[],[],[],,,
18,６Pチーズ,51,,18.png,[],[],[],,,
19,サラダチキンバー60g,59,,19.png,[],[],"[""タンパク質補給に！""]",,,
20,豆腐スイーツバーガトーショコラ,81,,20.png,[],[],"[""低カロリーすぎる！""]",,,
21,ひとくち歌舞伎揚90g,478,,21.png,[],[],"[""湿気には弱いぞ！""]",,,
22,ワッフル,209,,22.png,[],[],[],,,
23,バームクーヘン,372,,23.png,[],[],[],,,
24,しみチョコ,459,,24.png,[],[],"[""夏は溶けたら大惨事だ！熱い日はやめておこう！""]",,,
25,芋けんぴ67g,329,,25.png,[],[],[],,,
26,レーズンサンド3枚,189,,26.png,[],[],"[""カバンの中で粉々にならないよう気をつけよう""]",,,
27,フレンチトースト,370,,27.png,"[""クーリッシュ（バニラ） お好みのパン バター ""]","[""バーナー（ストーブ＋ガス） フライパン（クッカー） カトラリー""]",[],Meal,,クーリッシュバニラ（147kcal 食パン（６枚切り）150kcal バター10g（73kcal）
28,フリーズドライなすのお味噌汁,41,,28.png,"[""お湯（その場で沸かさず持参しても○）""]","[""バーナー（ストーブ＋ガス） コップ（直火可） カトラリー""]",[],,,
29,フィリーズドライにゅうめん,50,,29.png,"[""お湯（その場で沸かさず持参しても○）""]","[""バーナー（ストーブ＋ガス） コップ（直火可） カトラリー""]",[],,,
30,フリーズドライシチュー,103,,30.png,"[""お湯（その場で沸かさず持参しても○）""]","[""バーナー（ストーブ＋ガス） コップ（直火可） カトラリー""]",[],,,
31,フリーズドライ野菜カレー,212,,31.png,"[""お湯（その場で沸かさず持参しても○）""]","[""バーナー（ストーブ＋ガス） コップ（直火可） カトラリー""]",[],,,
32,フリーズドライ牛とじ丼の具,114,,32.png,"[""お湯（その場で沸かさず持参しても○）""]","[""バーナー（ストーブ＋ガス） コップ（直火可） カトラリー""]",[],,,
33,アルファ米　白飯,366,,33.png,"[""お湯（その場で沸かさず持参しても○）""]","[""バーナー（ストーブ＋ガス） コップ（直火可） カトラリー""]",[],,,
34,アルファ米　五目ご飯,377,,34.png,"[""お湯（その場で沸かさず持参しても○）""]","[""バーナー（ストーブ＋ガス） コップ（直火可） カトラリー""]",[],,,
35,アルファ米　山菜おこわ,361,,35.png,"[""お湯（その場で沸かさず持参しても○）""]","[""バーナー（ストーブ＋ガス） コップ（直火可） カトラリー""]",[],,,
36,フリーズドライ　豚汁,51,,36.png,"[""お湯（その場で沸かさず持参しても○）""]","[""バーナー（ストーブ＋ガス） コップ（直火可） カトラリー""]",[],,,
37,カップヌードル,354,,37.png,"[""お湯（その場で沸かさず持参しても○）""]","[""バーナー（ストーブ＋ガス） コップ（直火可） カトラリー""]",[],,17,
